date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2020-11-05,1945.300048828125,74.37999725341797,12.5,46519.33457292902,52334.25139454515
2020-11-06,1950.300048828125,74.12000274658203,12.5,46475.87730506204,52285.36196819479
2020-11-09,1853.199951171875,73.97979736328125,12.5,44078.433893721936,49588.23813043718
2020-11-10,1875.4000244140625,73.95320129394531,12.5,44590.42728701372,50164.23069789044
2020-11-11,1860.699951171875,74.28160095214844,12.5,44437.369191451544,49992.040340382984
2020-11-12,1872.5999755859375,74.56999969482422,12.5,44895.19816354146,50507.09793398414
2020-11-13,1885.699951171875,74.86499786376953,12.5,45388.11478328572,51061.62913119643
2020-11-16,1887.300048828125,74.48770141601562,12.5,45197.692388168885,50847.403936689996
2020-11-17,1884.5,74.41809844970703,12.5,45088.46481215069,50724.52291366953
2020-11-18,1873.5,74.47969818115234,12.5,44862.38350744737,50470.18144587829
2020-11-19,1861.0999755859375,74.41999816894531,12.5,44529.73355903022,50095.950253908995
2020-11-20,1872.5999755859375,74.09960174560547,12.5,44611.99299749176,50188.49212217823
2020-11-23,1837.800048828125,74.16239929199219,12.5,43820.039879767275,49297.544864738185
2020-11-24,1804.800048828125,74.24490356445312,12.5,43081.06984048883,48466.20357054994
2020-11-25,1805.699951171875,73.96080017089844,12.5,42937.61578511232,48304.81775825136
2020-11-27,1781.9000244140625,74.04879760742188,12.5,42422.09213255647,47724.85364912603
2020-11-30,1775.699951171875,73.94090270996094,12.5,42212.88836680181,47489.49941265203
2020-12-01,1814.0999755859375,74.02519989013672,12.5,43174.92028660478,48571.785322430376
2020-12-02,1825.699951171875,73.65499877929688,12.5,43233.69642481612,48637.90847791813
2020-12-03,1836.800048828125,73.66259765625,12.5,43501.04103133298,48938.6711602496
2020-12-04,1835.9000244140625,73.86489868164062,12.5,43599.134918245945,49049.02678302669
2020-12-07,1861.800048828125,73.79029846191406,12.5,44169.556892129025,49690.75150364515
2020-12-08,1870.800048828125,74.0199966430664,12.5,44521.23180159991,50086.3857767999
2020-12-09,1834.5999755859375,73.72640228271484,12.5,43486.570909353504,48922.39227302269
2020-12-10,1833.5999755859375,73.93499755859375,12.5,43585.83751615859,49034.06720567841
2020-12-11,1839.800048828125,73.72669982910156,12.5,43610.00721639609,49061.2581184456
2020-12-14,1828.699951171875,73.73799896240234,12.5,43353.53741606473,48772.72959307283
2020-12-15,1852.300048828125,73.86000061035156,12.5,43985.68737826918,49483.89830055282
2020-12-16,1856.0999755859375,73.75980377197266,12.5,44016.13001121481,49518.14626261666
2020-12-17,1887.199951171875,73.6166000366211,12.5,44666.755829585345,50250.100308283516
2020-12-18,1885.699951171875,73.52980041503906,12.5,44578.629753023575,50150.95847215152
2020-12-21,1879.199951171875,73.60359954833984,12.5,44469.55509100728,50028.249477383186
2020-12-22,1866.5999755859375,73.935302734375,12.5,44370.45164657459,49916.758102396416
2020-12-23,1874.699951171875,74.2699966430664,12.5,44764.72393148421,50360.314422919735
2020-12-24,1879.9000244140625,73.83979797363281,12.5,44628.88035538179,50207.49039980452
2020-12-28,1877.199951171875,73.68900299072266,12.5,44473.77073836987,50032.99208066611
2020-12-29,1879.699951171875,73.5448989868164,12.5,44445.91220745552,50001.651233387456
2020-12-30,1891.0,73.45359802246094,12.5,44657.5960456134,50239.795551315074
2020-12-31,1893.0999755859375,73.13400268554688,12.5,44512.66857379738,50076.752145522056
2021-01-04,1944.699951171875,73.09200286865234,10.75,45699.684733140246,50612.40084195282
2021-01-05,1952.699951171875,73.31999969482422,10.75,46030.81962608875,50979.13273589328
2021-01-06,1906.9000244140625,73.37480163574219,10.75,44984.780179263995,49820.64404853487
2021-01-07,1912.300048828125,73.36000061035156,10.75,45103.069670360754,49951.64965992453
2021-01-08,1834.0999755859375,73.44599914550781,10.75,43309.37201268689,47965.129504050725
2021-01-11,1849.5999755859375,73.37339782714844,10.75,43632.20693161574,48322.66917676443
2021-01-12,1842.9000244140625,73.51349639892578,10.75,43557.16376238797,48239.55886684468
2021-01-13,1853.5999755859375,73.16500091552734,10.75,43602.37398066667,48289.62918358833
2021-01-14,1850.300048828125,73.1698989868164,10.75,43527.66333951336,48206.88714851104
2021-01-15,1829.300048828125,73.08760070800781,10.75,42985.243314703876,47606.156971034536
2021-01-19,1839.5,73.1886978149414,10.75,43284.7138201761,47937.82055584503
2021-01-20,1865.9000244140625,73.19190216064453,10.75,43907.84703601148,48627.940592382714
2021-01-21,1865.300048828125,72.91089630126953,10.75,43725.20726955501,48425.66705103217
2021-01-22,1855.699951171875,72.95490264892578,10.75,43526.42284095374,48205.513296356265
2021-01-25,1854.9000244140625,72.99590301513672,10.75,43532.111268797285,48211.81323019299
2021-01-26,1850.699951171875,72.97000122070312,10.75,43418.129051768105,48085.577924833175
2021-01-27,1844.9000244140625,72.91999816894531,10.75,43252.401306013984,47902.034446410486
2021-01-28,1837.9000244140625,73.03710174560547,10.75,43157.48744719426,47796.91734776764
2021-01-29,1847.300048828125,72.93879699707031,10.75,43319.833219461696,47976.715290553824
2021-02-01,1860.800048828125,72.90660095214844,10.75,43617.15132112156,48305.995088142125
2021-02-02,1830.5,73.11979675292969,10.75,43032.38798085032,47658.369688791725
2021-02-03,1832.199951171875,72.91629791259766,10.75,42952.47720516833,47569.86850472393
2021-02-04,1788.9000244140625,72.85800170898438,10.75,41903.86324238814,46408.52854094486
2021-02-05,1810.9000244140625,72.9457015991211,10.75,42470.25987646062,47035.812813180135
2021-02-08,1831.9000244140625,72.78479766845703,10.75,42867.996407420076,47476.30602121773
2021-02-09,1835.300048828125,72.92990112304688,10.75,43033.17989684706,47659.24673575812
2021-02-10,1840.5999755859375,72.85489654541016,10.75,43113.06470422877,47747.71915993336
2021-02-11,1824.9000244140625,72.80729675292969,10.75,42717.39116882128,47309.51071946957
2021-02-12,1821.5999755859375,72.70950317382812,10.75,42582.86983982862,47160.5283476102
2021-02-16,1797.199951171875,72.63870239257812,10.75,41971.5698854244,46483.51364810752
2021-02-17,1771.0999755859375,72.93499755859375,10.75,41530.75132875265,45995.30709659356
2021-02-18,1773.4000244140625,72.79730224609375,10.75,41506.17698345863,45968.09100918043
2021-02-19,1775.800048828125,72.60540008544922,10.75,41452.78602630774,45908.960524135815
2021-02-22,1806.699951171875,72.5530014038086,10.75,42143.65074465381,46674.09319970409
2021-02-23,1804.4000244140625,72.44400024414062,10.75,42026.76734424733,46544.64483375392
2021-02-24,1796.4000244140625,72.37699890136719,10.75,41801.740187899304,46295.427258098476
2021-02-25,1774.4000244140625,72.4000015258789,10.75,41302.92876206784,45742.99360399013
2021-02-26,1728.0999755859375,73.1509017944336,10.75,40642.39445883904,45011.45186316423
2021-03-01,1722.5,73.59590148925781,10.75,40757.1303278559,45138.52183810041
2021-03-02,1733.0999755859375,73.30940246582031,10.75,40848.30441067174,45239.49713481895
2021-03-03,1715.300048828125,73.27749633789062,10.75,40411.17335553444,44755.37449125439
2021-03-04,1700.199951171875,72.88069915771484,10.75,39838.52658039092,44121.16818778294
2021-03-05,1698.0,73.13179779052734,10.75,39924.05762962864,44215.89382481371
2021-03-08,1677.699951171875,73.1333999633789,10.75,39447.61893278699,43688.237968061585
2021-03-09,1716.5999755859375,73.33000183105469,10.75,40470.77639265846,44821.38485486924
2021-03-10,1721.5,72.7759017944336,10.75,40279.619637377604,44609.678748395694
2021-03-11,1722.300048828125,72.70600128173828,10.75,40259.63301803191,44587.54356747034
2021-03-12,1719.5,72.63899993896484,10.75,40157.13999873006,44474.03254859354
2021-03-15,1728.9000244140625,72.68299865722656,10.75,40401.124681455876,44744.24558471238
2021-03-16,1730.5999755859375,72.51529693603516,10.75,40347.54002189768,44684.900574251675
2021-03-17,1726.800048828125,72.5156021118164,10.75,40259.117227156254,44586.97232907555
2021-03-18,1732.199951171875,72.29560089111328,10.75,40262.490180696,44590.70787512082
2021-03-19,1741.4000244140625,72.6688003540039,10.75,40685.27680505507,45058.94406159849
2021-03-22,1737.800048828125,72.40499877929688,10.75,40453.77864679616,44802.55985132675
2021-03-23,1724.699951171875,72.38050079345703,10.75,40135.2407877799,44449.77917246623
2021-03-24,1732.9000244140625,72.61219787597656,10.75,40455.15117978315,44804.079931609835
2021-03-25,1724.9000244140625,72.64559936523438,10.75,40286.91180049415,44617.754819047266
2021-03-26,1732.199951171875,72.61280059814453,10.75,40439.14339240248,44786.351307085744
2021-03-29,1712.0999755859375,72.44719696044922,10.75,39878.74166806138,44165.70639737798
2021-03-30,1683.9000244140625,72.74189758300781,10.75,39381.44681979587,43614.95235292392
2021-03-31,1713.800048828125,73.44529724121094,10.75,40468.292635292964,44818.63409358695
2021-04-01,1726.5,73.20349884033203,10.75,40633.961048702964,45002.11186143853
2021-04-05,1727.0,73.3759994506836,10.75,40741.50852840696,45121.2206952107
2021-04-06,1741.5,73.27950286865234,10.75,41029.5478790998,45440.22427610303
2021-04-07,1740.0999755859375,73.48999786376953,10.75,41114.32587604481,45534.11590771962
2021-04-08,1756.800048828125,74.40149688720703,10.75,42023.74439028756,46541.29691224347
2021-04-09,1743.300048828125,74.54450225830078,10.75,41780.968195464826,46272.42227647729
2021-04-12,1731.199951171875,74.72949981689453,10.75,41593.93844233172,46065.28682488237
2021-04-13,1746.199951171875,74.99099731445312,10.75,42101.13840848402,46627.010787396044
2021-04-14,1734.9000244140625,75.18150329589844,10.75,41934.95648513515,46442.96430728718
2021-04-15,1765.4000244140625,75.0261001586914,10.75,42583.9789900962,47161.75673153154
2021-04-16,1779.0,74.72740173339844,10.75,42741.1859384686,47335.863426853975
2021-04-19,1769.4000244140625,74.56320190429688,10.75,42417.13352833397,46976.97538262987
2021-04-20,1777.300048828125,74.8781967163086,10.75,42786.51041846005,47386.0602884445
2021-04-21,1792.300048828125,75.44920349121094,10.75,43476.65410688202,48150.394423371836
2021-04-22,1781.199951171875,75.42949676513672,10.75,43196.10846206396,47839.69012173583
2021-04-23,1777.0,75.0916976928711,10.75,42901.26410218526,47513.14999317018
2021-04-26,1779.199951171875,74.86810302734375,10.75,42826.474593078245,47430.320611834155
2021-04-27,1778.0,74.81490325927734,10.75,42767.17989775913,47364.65173676823
2021-04-28,1773.199951171875,74.57499694824219,10.75,42514.9519980921,47085.309337887
2021-04-29,1768.0999755859375,74.31179809570312,10.75,42243.05573287888,46784.18422416336
2021-04-30,1767.300048828125,74.10579681396484,10.75,42106.894184823956,46633.38530969253
2021-05-03,1791.4000244140625,74.09480285644531,10.75,42674.75738935852,47262.29380871456
2021-05-04,1775.800048828125,73.8375015258789,10.75,42156.232840356395,46688.02787069471
2021-05-05,1784.0999755859375,73.77890014648438,10.75,42319.65339916733,46869.01613957781
2021-05-06,1815.5,73.79940032958984,10.75,43076.44197545947,47707.15948782136
2021-05-07,1831.0999755859375,73.61519622802734,10.75,43338.14008580863,47996.99014503305
2021-05-10,1837.5,73.29029846191406,10.75,43297.67499598666,47952.17505805522
2021-05-11,1835.9000244140625,73.5,10.75,43383.75160172765,48047.50489891337
2021-05-12,1822.5999755859375,73.3750991821289,10.75,42996.27179512398,47618.37101309981
2021-05-13,1823.800048828125,73.68160247802734,10.75,43204.305045143075,47848.76783749595
2021-05-14,1837.9000244140625,73.44490051269531,10.75,43398.454979462476,48063.78888975469
2021-05-17,1867.5,73.27890014648438,10.75,43997.73209560325,48727.4882958806
2021-05-18,1867.800048828125,73.26969909667969,10.75,43999.27582117779,48729.1979719544
2021-05-19,1881.300048828125,73.1281967163086,10.75,44231.70384461687,48986.61200791319
2021-05-20,1881.800048828125,73.222900390625,10.75,44300.756355527534,49063.08766374674
2021-05-21,1876.699951171875,73.02189636230469,10.75,44059.41110730784,48795.797801343426
2021-05-24,1884.5999755859375,72.90979766845703,10.75,44176.95851140539,48925.98155138147
2021-05-25,1898.0999755859375,72.83660125732422,10.75,44448.744053977774,49226.984039780386
2021-05-26,1901.300048828125,72.80490112304688,10.75,44504.30403657976,49288.516720512074
2021-05-27,1895.699951171875,72.67250061035156,10.75,44292.52523303857,49053.97169559021
2021-05-28,1902.5,72.68299865722656,10.75,44457.82787961919,49237.04437667825
2021-06-01,1902.9000244140625,72.48719787597656,10.75,44347.385537930706,49114.729483258256
2021-06-02,1907.5,72.8550033569336,10.75,44680.15461390224,49483.271234896725
2021-06-03,1871.199951171875,72.96510314941406,10.75,43896.12019561606,48614.953116644785
2021-06-04,1889.800048828125,73.04419708251953,10.75,44380.51255104943,49151.41765028724
2021-06-07,1896.800048828125,72.90969848632812,10.75,44462.88027035898,49242.63989942257
2021-06-08,1892.199951171875,72.80940246582031,10.75,44294.0337231111,49055.64234834554
2021-06-09,1893.199951171875,72.97530364990234,10.75,44418.42278417152,49193.40323346995
2021-06-10,1894.199951171875,72.98529815673828,10.75,44447.971515989644,49226.128453958525
2021-06-11,1877.4000244140625,73.01229858398438,10.75,44070.05357728201,48807.58433683982
2021-06-14,1864.0,73.23159790039062,10.75,43886.925422003354,48604.769904868714
2021-06-15,1854.5,73.18080139160156,10.75,43632.96612301673,48323.509981241026
2021-06-16,1859.5,73.3447036743164,10.75,43848.59468625439,48562.318615026736
2021-06-17,1773.800048828125,73.8240966796875,10.75,42101.10961632032,46626.97890007475
2021-06-18,1767.9000244140625,74.25389862060547,10.75,42205.368908389,46742.446066040815
2021-06-21,1781.800048828125,74.1438980102539,10.75,42474.19135948621,47040.16693063098
2021-06-22,1776.300048828125,74.13520050048828,10.75,42338.11637561695,46889.46388599577
2021-06-23,1782.300048828125,74.33219909667969,10.75,42594.01098896076,47172.86717027404
2021-06-24,1775.5999755859375,74.24690246582031,10.75,42385.19723042167,46941.60593269199
2021-06-25,1776.5999755859375,74.19029998779297,10.75,42376.73739194186,46932.23666157561
2021-06-28,1779.5999755859375,74.21299743652344,10.75,42461.28198633477,47025.86979986575
2021-06-29,1762.800048828125,74.285400390625,10.75,42101.470071152944,46627.378103801886
2021-06-30,1770.800048828125,74.28759765625,10.75,42293.78737345045,46840.36951609637
2021-07-01,1775.9000244140625,74.37100219726562,10.75,42463.216235414766,47028.01198072185
2021-07-02,1782.5999755859375,74.54499816894531,10.75,42723.13788352297,47315.875206001685
2021-07-06,1793.5,74.31780242919922,10.75,42853.369767636694,47460.10701765763
2021-07-07,1801.5,74.76290130615234,10.75,43302.31861463612,47957.3178657095
2021-07-08,1799.5999755859375,74.8218994140625,10.75,43290.78346772561,47944.54269050611
2021-07-09,1810.0,74.72139739990234,10.75,43482.479236685016,48156.84575462865
2021-07-12,1805.5,74.4905014038086,10.75,43240.34281819616,47888.67967115224
2021-07-13,1809.4000244140625,74.54170227050781,10.75,43363.53076281532,48025.11031981796
2021-07-14,1824.300048828125,74.65910339355469,10.75,43789.478986713984,48496.847977785736
2021-07-15,1828.4000244140625,74.46910095214844,10.75,43776.200748790805,48482.142329285816
2021-07-16,1814.5,74.53700256347656,10.75,43483.01353591339,48157.43749102408
2021-07-19,1808.699951171875,74.63179779052734,10.75,43399.14447557222,48064.55250669623
2021-07-20,1810.9000244140625,74.99340057373047,10.75,43662.465937872614,48356.18102619392
2021-07-21,1802.9000244140625,74.5270004272461,10.75,43199.231883803695,47843.14931131259
2021-07-22,1805.0,74.44020080566406,10.75,43199.177730552394,47843.089336586774
2021-07-23,1801.4000244140625,74.4520034790039,10.75,43119.85496318855,47755.23937173131
2021-07-26,1798.699951171875,74.44889831542969,10.75,43053.427995165584,47681.671504645885
2021-07-27,1799.5,74.28949737548828,10.75,42980.35607799481,47600.74435637925
2021-07-28,1799.5,74.5022964477539,10.75,43103.47146068229,47737.09464270563
2021-07-29,1831.199951171875,74.38999938964844,10.75,43796.66701496617,48504.80871907503
2021-07-30,1812.5999755859375,74.25199890136719,10.75,43271.39112827342,47923.06567456281
2021-08-02,1818.0999755859375,74.37909698486328,10.75,43476.98310874468,48150.75879293473
2021-08-03,1810.0999755859375,74.33200073242188,10.75,43258.26762615485,47908.53139596649
2021-08-04,1810.5,74.21440124511719,10.75,43199.37417148703,47843.30689492188
2021-08-05,1805.0999755859375,74.18399810791016,10.75,43052.882528800896,47681.067400646985
2021-08-06,1760.0,74.08200073242188,10.75,41919.501435228354,46425.8478395154
2021-08-09,1723.4000244140625,74.49140167236328,10.75,41274.61007950508,45711.630663051874
2021-08-10,1728.800048828125,74.46620178222656,10.75,41389.93144731567,45839.3490779021
2021-08-11,1750.4000244140625,74.43550109863281,10.75,41889.78826830416,46392.94050714686
2021-08-12,1749.0,74.10299682617188,10.75,41669.31099360992,46148.76192542299
2021-08-13,1775.199951171875,74.26010131835938,10.75,42383.181389351696,46939.373388707
