date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2020-11-18,50470.18144587829,50538.15805710107,50725.08824227626,51.32,1.3041613465456385
2020-11-19,50095.950253908995,50528.40370796089,50720.394478683425,49.87,1.3114283969629914
2020-11-20,50188.49212217823,50556.468248217236,50697.450777224454,48.66,1.289813019298979
2020-11-23,49297.544864738185,50383.674952610265,50648.3169104817,45.71,1.3281406169898022
2020-11-24,48466.20357054994,50012.89987251801,50593.751756338526,43.46,1.3415729496691653
2020-11-25,48304.81775825136,49649.673275598456,50516.31632029961,41.45,1.3243635803866394
2020-11-27,47724.85364912603,49221.149094948814,50425.29227710441,40.66,1.3379204871544677
2020-11-30,47489.49941265203,48795.33737591548,50326.82971789737,34.91,1.3388188078232488
2020-12-01,48571.785322430376,48577.599528560684,50257.816354649265,37.84,1.4096344998046553
2020-12-02,48637.90847791813,48356.08757938019,50184.44340275576,36.67,1.4071845522551099
2020-12-03,48938.6711602496,48304.81990731082,50106.817348194374,37.39,1.4023859731434933
2020-12-04,49049.02678302669,48388.08036623576,50052.961553716166,37.95,1.3901617855018498
2020-12-07,49690.75150364515,48586.070901291714,50018.80951645747,40.15,1.4134217326222265
2020-12-08,50086.3857767999,48923.432633817196,49994.86270101219,41.7,1.421475868510172
2020-12-09,48922.39227302269,49128.13161387081,49923.79616977026,41.6,1.4771951868935553
2020-12-10,49034.06720567841,49194.17188290613,49888.76319618474,39.54,1.4400254812003062
2020-12-11,49061.2581184456,49254.65040298126,49849.78590112403,38.5,1.4386883124299357
2020-12-14,48772.72959307283,49230.94446481339,49794.584394101796,40.45,1.4389720540239057
2020-12-15,49483.89830055282,49293.06896731683,49744.91897475645,43.09,1.4512525730121537
2020-12-16,49518.14626261666,49268.41107574105,49682.28248682991,42.29,1.4412482388254615
2020-12-17,50250.100308283516,49291.79886595266,49651.98135366788,43.28,1.4683514186400577
2020-12-18,50150.95847215152,49467.30832297142,49579.20492292146,44.42,1.3999468422145371
2020-12-21,50028.249477383186,49609.334361787354,49503.967839894445,42.86,1.4000742693680581
2020-12-22,49916.758102396416,49731.54864520899,49514.91850562642,42.64,1.03106687719441
2020-12-23,50360.314422919735,49958.346478043924,49521.45462979401,43.72,1.0218746119392492
2020-12-24,50207.49039980452,50061.716777937756,49528.63629844139,41.76,1.0214151808779202
2020-12-28,50032.99208066611,50135.26618051635,49512.83276999742,41.01,1.00524190310816
2020-12-29,50001.651233387456,50099.77345553147,49477.500173403816,40.89,0.982551080108809
2020-12-30,50239.795551315074,50112.46446684003,49457.246560557935,41.59,0.9850211620119832
2020-12-31,50076.752145522056,50119.39341943072,49435.654201619574,40.97,0.9857355118753295
2021-01-04,50612.40084195282,50218.77095365311,49440.39484815523,42.49,1.0018749532411295
2021-01-05,50979.13273589328,50307.17356979208,49469.83426422129,44.08,0.9994944266716476
2021-01-06,49820.64404853487,50251.90980532446,49457.57266176641,40.42,1.086112478813474
2021-01-07,49951.64965992453,50240.28945950419,49479.37615493933,41.26,1.0350003198703308
2021-01-08,47965.129504050725,49949.35778388381,49462.67368605584,34.53,1.2329879822178889
2021-01-11,48322.66917676443,49675.4825875195,49463.26873333951,35.62,1.2394689651474036
2021-01-12,48239.55886684468,49413.02640485125,49480.425573930144,35.24,1.2189175250780457
2021-01-13,48289.62918358833,49081.201882228255,49507.09656629488,33.27,1.2147282369567807
2021-01-14,48206.88714851104,48685.166798317005,49494.9332938311,30.64,1.1407060737569392
2021-01-15,47606.156971034536,48368.81150153173,49460.5415769351,24.99,1.161952972096081
2021-01-19,47937.82055584503,48081.12162952019,49427.17989012152,23.44,1.1636275054065948
2021-01-20,48627.940592382714,48175.808927854254,49413.14368376682,26.14,1.1946784653068272
2021-01-21,48425.66705103217,48190.522909892454,49370.974202013014,26.95,1.1696979112979136
2021-01-22,48205.513296356265,48185.659256965984,49308.27845266486,24.64,1.1596670706725647
2021-01-25,48211.81323019299,48174.54269219509,49284.592484570545,23.96,1.0825016010276374
2021-01-26,48085.577924833175,48157.21280309771,49252.976175209136,23.38,1.081964270928595
2021-01-27,47902.034446410486,48199.48101386534,49214.33538614139,21.66,1.0833076081626722
2021-01-28,47796.91734776764,48179.35198414006,49181.80831129775,21.82,1.079357748822336
2021-01-29,47976.715290553824,48086.31979816407,49131.56887763118,24.28,1.0443334348423359
2021-02-01,48305.995088142125,48069.22380346592,49091.16383848215,23.29,1.053769933479229
2021-02-02,47658.369688791725,47991.060430956735,49004.77281783248,21.95,1.0358277241215155
2021-02-03,47569.86850472393,47899.354041604056,48918.73648558483,22.96,1.035819773548224
2021-02-04,46408.52854094486,47659.77555819175,48798.079121036826,16.86,1.1157828689069587
2021-02-05,47035.812813180135,47536.029610587015,48702.047611396265,19.16,1.1532114298777791
2021-02-08,47476.30602121773,47490.22799250909,48605.91399800628,18.04,1.1547909042799283
2021-02-09,47659.24673575812,47444.875341824125,48520.972542537995,19.78,1.1592927942285245
2021-02-10,47747.71915993336,47365.12163779353,48444.79677851349,19.97,1.1605140848572983
2021-02-11,47309.51071946957,47315.2846421759,48355.05876138285,20.12,1.1687887352013149
2021-02-12,47160.5283476102,47256.80747687391,48252.416521259394,17.21,1.1624342248225261
2021-02-16,46483.51364810752,47267.51963503978,48132.64190467894,14.4,1.1839065154363648
2021-02-17,45995.30709659356,47118.875961241974,47978.738779833664,16.62,1.1661102990517958
2021-02-18,45968.09100918043,46903.41667380716,47811.7040556098,16.84,1.150771711991204
2021-02-19,45908.960524135815,46653.375786432196,47681.31460479647,17.89,1.0915293939149164
2021-02-22,46674.09319970409,46500.00064925743,47572.06272278925,20.11,1.1438328727277103
2021-02-23,46544.64483375392,46390.73409415462,47524.713233779374,19.83,0.8977356916029524
2021-02-24,46295.427258098476,46267.148224223936,47457.1385031571,19.35,0.8867170055538315
2021-02-25,45742.99360399013,46161.35964649277,47373.91966106196,19.0,0.9073930132327824
2021-02-26,45011.45186316423,46020.80889885979,47264.64708371436,16.58,0.9420888330667989
2021-03-01,45138.52183810041,45902.299017277146,47162.36824003384,15.56,0.9466883716888913
2021-03-02,45239.49713481895,45806.66139023219,47083.47957882658,15.7,0.9293388707857637
2021-03-03,44755.37449125439,45532.55871759568,46977.398043340196,15.43,0.928790447918803
2021-03-04,44121.16818778294,45186.34776817156,46827.172296520075,12.84,0.8982277151113192
2021-03-05,44215.89382481371,44889.27156341715,46686.84652231286,12.7,0.9032642675090822
2021-03-08,43688.237968061585,44595.73504399934,46536.27067803641,11.37,0.9176162713227678
2021-03-09,44821.38485486924,44568.58261424303,46423.25639885887,15.54,1.0601350319389344
2021-03-10,44609.678748395694,44493.03360142878,46307.39309297775,14.73,1.060998999033488
2021-03-11,44587.54356747034,44399.89737752186,46196.91006367977,15.47,1.0612489308610034
2021-03-12,44474.03254859354,44359.7056714275,46086.1472370406,19.0,1.0612525150318535
2021-03-15,44744.24558471238,44448.71672813169,45978.39824684585,17.7,1.0666708917634458
2021-03-16,44684.900574251675,44515.71769233687,45857.69509638275,15.76,1.0528877989386405
2021-03-17,44586.97232907555,44644.10831533798,45755.315184392035,14.97,1.0326920616522877
2021-03-18,44590.70787512082,44611.15446108793,45656.00983007178,15.25,1.033500270592106
2021-03-19,45058.94406159849,44675.33522011659,45611.02368076021,17.46,0.9681031316154335
2021-03-22,44802.55985132675,44706.05183209585,45536.58191536516,15.94,0.932052860054645
2021-03-23,44449.77917246623,44702.58706407781,45435.6976870733,14.59,0.9152480219033825
2021-03-24,44804.079931609835,44711.13482792037,45340.525460268305,16.05,0.9275699075470064
2021-03-25,44617.754819047266,44701.542577177286,45236.193315572295,17.21,0.9254100129181523
2021-03-26,44786.351307085744,44730.02528832214,45152.08800182616,17.05,0.9220283211835065
2021-03-29,44165.70639737798,44669.310791502045,45052.26060348501,15.66,0.9478616853128234
2021-03-30,43614.95235292392,44463.026261691535,44956.641893645625,12.93,0.9400771530259038
2021-03-31,44818.63409358695,44465.32258201497,44917.41946021219,15.94,1.0706408157867904
2021-04-01,45002.11186143853,44544.227251868164,44885.220155287534,17.06,1.0743788712104654
2021-04-05,45121.2206952107,44589.53307524004,44858.96216099014,18.48,1.0759769189591397
2021-04-06,45440.22427610303,44707.02871196185,44817.833196869986,19.24,1.0366645645283348
2021-04-07,45534.11590771962,44813.85222633822,44784.14889933566,18.88,1.0373191676965523
2021-04-08,46541.29691224347,45153.22229989086,44792.34455447396,21.4,1.113129975398261
2021-04-09,46272.42227647729,45532.86086039777,44809.992176890126,19.84,1.0954581740502793
2021-04-12,46065.28682488237,45710.95410772519,44845.12000894745,20.68,1.0553278740276208
2021-04-13,46627.010787396044,45943.08252571949,44894.736307257415,22.56,1.0751283332985968
2021-04-14,46442.96430728718,46131.903041731035,44934.8518796732,21.31,1.0788697069537547
2021-04-15,47161.75673153154,46377.83624964846,45015.06462101564,21.53,1.087371359712467
2021-04-16,47335.863426853975,46635.22875238104,45122.22112898454,22.28,1.0449608600532354
2021-04-19,46976.97538262987,46697.468533863976,45214.257180911554,22.15,1.0607479019264028
2021-04-20,47386.0602884445,46856.55967843107,45337.51792492419,24.61,1.033339099826765
2021-04-21,48150.394423371836,47154.43219250015,45448.48491054078,26.01,0.9711391816492292
2021-04-22,47839.69012173583,47327.67209740622,45556.15195631881,27.23,0.9760367777596333
2021-04-23,47513.14999317018,47480.55576681665,45653.67217050865,25.94,0.9892174466932173
2021-04-26,47430.320611834155,47518.92203543229,45752.21510595009,26.22,0.9880066618268945
2021-04-27,47364.65173676823,47523.034651134694,45839.56197768524,26.0,0.9872889089685883
2021-04-28,47085.309337887,47538.51093045728,45919.57560313965,24.07,0.9960024425052821
2021-04-29,46784.18422416336,47452.528635559334,45992.81599964251,21.82,1.004720950241962
2021-04-30,46633.38530969253,47235.81304789228,46060.90524746179,22.11,1.0083100682325936
2021-05-03,47262.29380871456,47153.32786031706,46134.35023903226,23.89,1.0188737975997524
2021-05-04,46688.02787069471,47035.453271393264,46197.19917301138,21.8,1.0414834166132563
2021-05-05,46869.01613957781,46955.26691821431,46277.8404052486,22.41,1.0272961200908173
2021-05-06,47707.15948782136,47004.19659693752,46374.609723789246,25.61,1.0630800888660632
2021-05-07,47996.99014503305,47134.436712243725,46487.250901321815,26.42,1.0585508876698153
2021-05-10,47952.17505805522,47301.292545657074,46592.77835968733,26.8,1.0600684728581602
2021-05-11,48047.50489891337,47503.309629831994,46722.17164307212,26.95,1.0151365847007183
2021-05-12,47618.37101309981,47554.177801887905,46855.61893174474,26.82,0.9986288786231702
2021-05-13,47848.76783749595,47719.99779714431,46956.6233898749,26.16,0.8851595898777835
2021-05-14,48063.78888975469,47890.67961859703,47058.67929081867,26.7,0.8854815058313991
2021-05-17,48727.4882958806,48036.440876890505,47178.88821084102,27.24,0.910375701111895
2021-05-18,48729.1979719544,48141.04199502298,47288.52066736941,27.02,0.9075372157570875
2021-05-19,48986.61200791319,48288.81870214641,47403.60387070924,28.29,0.9090624406144778
2021-05-20,49063.08766374674,48433.90195426345,47487.663562425725,30.23,0.8299467839469614
2021-05-21,48795.797801343426,48602.105781154976,47571.77607992142,29.68,0.8289323128880907
2021-05-24,48925.98155138147,48755.993454567026,47667.13257080466,30.33,0.8204847722193267
2021-05-25,49226.984039780386,48922.16419028597,47753.798345884185,30.44,0.801913056751764
2021-05-26,49288.516720512074,49002.311108091046,47848.65009299169,31.36,0.794556772833739
2021-05-27,49053.97169559021,49048.70735432421,47911.72392512709,30.26,0.7615370852988413
2021-05-28,49237.04437667825,49084.483407003536,47975.09662345449,30.56,0.761580432476869
2021-06-01,49114.729483258256,49091.860809792364,48046.35509347568,29.84,0.7465230917681741
2021-06-02,49483.271234896725,49190.07130030011,48116.2621250242,30.45,0.7428337093172348
2021-06-03,48614.953116644785,49145.63866676603,48131.747414800026,28.08,0.7677233916481117
2021-06-04,49151.41765028724,49134.84346826588,48175.47166575144,29.38,0.7805842105524433
2021-06-07,49242.63989942257,49128.289636680056,48233.12132929315,29.3,0.766805215901463
2021-06-08,49055.64234834554,49128.528301360355,48287.298720510305,27.05,0.7704518662048919
2021-06-09,49193.40323346995,49122.293852331386,48348.25710373372,25.96,0.7694934065191538
2021-06-10,49226.128453958525,49138.20799100186,48419.61774093608,26.09,0.7575849255066406
2021-06-11,48807.58433683982,49041.681291280045,48487.06441135903,24.94,0.7660969290990567
2021-06-14,48604.769904868714,49040.22654674096,48552.77723119805,24.02,0.768239708716093
2021-06-15,48323.509981241026,48921.954022592734,48588.15110361576,23.39,0.7439685814946991
2021-06-16,48562.318615026736,48824.76526767867,48650.627461759745,21.36,0.7061156780671255
2021-06-17,46626.97890007475,48477.81334649665,48642.559553776184,14.75,1.0292841706118485
2021-06-18,46742.446066040815,48127.67660829212,48610.40243971646,14.53,0.9732716324199844
2021-06-21,47040.16693063098,47815.39639067437,48578.508332569894,15.73,0.9739855137872867
2021-06-22,46889.46388599577,47541.379183409466,48543.08462683459,16.99,0.9751151781243141
2021-06-23,47172.86717027404,47336.82164989625,48513.93003587971,17.62,0.9817600770068607
2021-06-24,46941.60593269199,47139.406785818086,48491.37119986614,18.13,0.9726336412728389
2021-06-25,46932.23666157561,46906.537935325076,48460.82016066859,18.96,0.9675586155956143
2021-06-28,47025.86979986575,46963.52234958112,48426.222857672474,18.24,0.9640931608912189
2021-06-29,46627.378103801886,46947.08406926266,48356.219184603295,17.68,0.9339699857184348
2021-06-30,46840.36951609637,46918.54158147105,48293.25823607445,17.1,0.9400595200158768
2021-07-01,47028.01198072185,46938.33416643313,48227.97156850149,17.61,0.9372744233935132
2021-07-02,47315.875206001685,46958.76388582374,48169.73115324378,18.18,0.9457602712315721
2021-07-06,47460.10701765763,47032.835469388534,48125.20812712063,17.99,0.9452106198424802
2021-07-07,47957.3178657095,47179.27564140941,48092.91933759848,18.33,0.9658455775851122
2021-07-08,47944.54269050611,47310.5146257856,48050.171292622384,17.86,0.9573976020933449
2021-07-09,48156.84575462865,47529.01000447358,48012.448927092555,18.77,0.9615330050587101
2021-07-12,47888.67967115224,47678.768598054136,47973.60585961143,18.41,0.9628165155449889
2021-07-13,48025.11031981796,47821.21121792495,47933.20805771649,17.6,0.9615312529055348
2021-07-14,48496.847977785736,47989.92161389334,47912.61200753401,18.24,0.9801056269796219
2021-07-15,48482.142329285816,48135.92665841324,47879.241044013696,18.87,0.9687645916094426
2021-07-16,48157.43749102408,48164.51517631539,47863.99052316,20.42,0.9225998615977747
2021-07-19,48064.55250669623,48181.65943577247,47827.76168504059,19.98,0.8978353104226843
2021-07-20,48356.18102619392,48210.1359031392,47798.21305593302,20.01,0.9052402578311786
2021-07-21,47843.14931131259,48203.63156602,47757.79662136535,17.99,0.9220158021116901
2021-07-22,47843.089336586774,48177.62856841513,47712.78615813603,17.46,0.9196565630091079
2021-07-23,47755.23937173131,48071.68448183579,47663.75652206192,18.31,0.9193357648148517
2021-07-26,47681.671504645885,47957.33150688665,47626.22609432191,18.0,0.9083855872209079
2021-07-27,47600.74435637925,47877.803916222285,47592.75857603898,17.19,0.9063021424058756
2021-07-28,47737.09464270563,47831.02422136494,47573.21139808744,17.01,0.9031692549529652
2021-07-29,48504.80871907503,47852.256748918975,47571.29440155576,17.47,0.9475595594736088
2021-07-30,47923.06567456281,47863.673372238874,47614.497294038534,15.16,0.6251347687356225
2021-08-02,48150.75879293473,47907.62615171714,47661.44105160187,14.65,0.6284420741240293
2021-08-03,47908.53139596649,47929.52501232283,47690.3865337799,11.69,0.6293774206209477
2021-08-04,47843.30689492188,47952.61578236307,47722.181300744414,10.02,0.6264005372784762
2021-08-05,47681.067400646985,47964.090502973115,47739.12130842358,11.1,0.6222664617008714
2021-08-06,46425.8478395154,47776.769531090344,47721.929371984304,8.9,0.7862445636966424
2021-08-09,45711.630663051874,47377.74409451655,47681.2425053671,7.53,0.8328176853040462
